7.340592145919799805e-01,7.332185506820678711e-01,7.329113483428955078e-01,5.015277266502380371e-01,5.359764099121093750e-01,6.215969324111938477e-01,4.485290944576263428e-01,5.674850940704345703e-01,5.561394095420837402e-01,3.669775128364562988e-01,0.000000000000000000e+00,4.690817892551422119e-01,6.819079518318176270e-01,6.871811151504516602e-01,6.941798925399780273e-01,5.361695885658264160e-01,4.697595238685607910e-01,4.485046267509460449e-01,3.947603106498718262e-01,6.160677671432495117e-01,6.006010770797729492e-01,4.043399691581726074e-01,2.932849824428558350e-01,5.390843749046325684e-01,6.948254704475402832e-01,3.947603106498718262e-01,6.562811732292175293e-01,5.816462635993957520e-01,5.084275603294372559e-01,6.369033455848693848e-01,6.798946857452392578e-01,6.549787521362304688e-01,3.947603106498718262e-01,5.591414570808410645e-01,4.948700964450836182e-01,6.359671354293823242e-01
8.618661761283874512e-01,8.271222710609436035e-01,8.343209624290466309e-01,6.914144754409790039e-01,7.926122546195983887e-01,5.359764099121093750e-01,5.331256985664367676e-01,5.896061658859252930e-01,5.893196463584899902e-01,4.901741147041320801e-01,4.690817892551422119e-01,0.000000000000000000e+00,8.874675035476684570e-01,8.587021231651306152e-01,8.714629411697387695e-01,7.953813076019287109e-01,8.247830867767333984e-01,4.697595238685607910e-01,5.043037533760070801e-01,6.485193371772766113e-01,6.435604691505432129e-01,5.334143638610839844e-01,5.670058727264404297e-01,2.932849824428558350e-01,7.991980910301208496e-01,5.043037533760070801e-01,7.359361648559570312e-01,7.188887000083923340e-01,7.425811886787414551e-01,5.084275603294372559e-01,7.783196568489074707e-01,7.176860570907592773e-01,5.043037533760070801e-01,6.918940544128417969e-01,7.248545289039611816e-01,4.948700964450836182e-01
5.319694876670837402e-01,7.415280342102050781e-01,7.211615443229675293e-01,6.253395080566406250e-01,6.905955076217651367e-01,8.237696886062622070e-01,4.697595238685607910e-01,7.807949185371398926e-01,7.533611655235290527e-01,7.413089275360107422e-01,6.819079518318176270e-01,8.874675035476684570e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442440986633301e-01,4.485290944576263428e-01,5.331257581710815430e-01,4.986994564533233643e-01,8.605293035507202148e-01,8.320776820182800293e-01,8.072960972785949707e-01,7.901799082756042480e-01,9.651644825935363770e-01,5.545647740364074707e-01,4.986994564533233643e-01,7.030155658721923828e-01,7.472903132438659668e-01,7.271596193313598633e-01,8.823098540306091309e-01,5.624552965164184570e-01,7.424299120903015137e-01,4.986994564533233643e-01,7.497394680976867676e-01,7.379013895988464355e-01,8.981194496154785156e-01
7.528411149978637695e-01,5.319695472717285156e-01,7.395192980766296387e-01,7.229816913604736328e-01,7.786116600036621094e-01,8.662919998168945312e-01,6.183508038520812988e-01,4.697595238685607910e-01,6.872214674949645996e-01,7.477281689643859863e-01,6.871811151504516602e-01,8.587021231651306152e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01,5.545647740364074707e-01,4.986994564533233643e-01,7.030155658721923828e-01,7.472903132438659668e-01,7.271596193313598633e-01,8.823098540306091309e-01,9.576187133789062500e-01,5.545647740364074707e-01,9.201950430870056152e-01,1.007873535156250000e+00,9.918609857559204102e-01,1.084457993507385254e+00,7.950850725173950195e-01,5.624552965164184570e-01,5.545647740364074707e-01,8.519321084022521973e-01,8.401419520378112793e-01,9.542064666748046875e-01
7.464691400527954102e-01,7.530770897865295410e-01,5.319694876670837402e-01,7.127420902252197266e-01,7.769208550453186035e-01,8.719186782836914062e-01,6.205659508705139160e-01,7.191004753112792969e-01,4.697595238685607910e-01,7.461194992065429688e-01,6.941798925399780273e-01,8.714629411697387695e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01,5.624552965164184570e-01,7.424299120903015137e-01,4.986994564533233643e-01,7.497394680976867676e-01,7.379013299942016602e-01,8.981194496154785156e-01,7.950850725173950195e-01,5.624552965164184570e-01,5.545647740364074707e-01,8.519321084022521973e-01,8.401419520378112793e-01,9.542064666748046875e-01,9.462124109268188477e-01,9.344521164894104004e-01,5.624552965164184570e-01,9.918661117553710938e-01,9.878864288330078125e-01,1.092246055603027344e+00
7.814306616783142090e-01,8.516930341720581055e-01,8.309293985366821289e-01,5.319694876670837402e-01,7.212548255920410156e-01,8.628072738647460938e-01,5.722844004631042480e-01,7.512329816818237305e-01,7.191075682640075684e-01,4.697595238685607910e-01,5.361695885658264160e-01,7.953813076019287109e-01,4.667442440986633301e-01,5.839950442314147949e-01,5.623441338539123535e-01,0.000000000000000000e+00,3.669775128364562988e-01,4.901741147041320801e-01,5.304484367370605469e-01,7.880734801292419434e-01,7.534952163696289062e-01,4.986994564533233643e-01,6.104937791824340820e-01,8.381016850471496582e-01,7.016706466674804688e-01,5.304484367370605469e-01,7.223280072212219238e-01,5.545647740364074707e-01,6.551371216773986816e-01,8.375366330146789551e-01,7.115498781204223633e-01,7.674790620803833008e-01,5.304484367370605469e-01,5.624552965164184570e-01,6.708871126174926758e-01,8.571832180023193359e-01
7.010118961334228516e-01,7.770621180534362793e-01,7.622067928314208984e-01,5.613551139831542969e-01,5.319694876670837402e-01,7.884535193443298340e-01,6.153911352157592773e-01,7.830764651298522949e-01,7.602923512458801270e-01,6.505498886108398438e-01,4.697595238685607910e-01,8.247830867767333984e-01,4.485290944576263428e-01,5.674850940704345703e-01,5.561394095420837402e-01,3.669775128364562988e-01,0.000000000000000000e+00,4.690817892551422119e-01,5.247614979743957520e-01,7.827643156051635742e-01,7.559669017791748047e-01,6.277296543121337891e-01,4.986994266510009766e-01,8.323775529861450195e-01,6.990563869476318359e-01,5.247614979743957520e-01,7.265176177024841309e-01,6.747032403945922852e-01,5.545647740364074707e-01,8.332135081291198730e-01,7.004072666168212891e-01,7.556138038635253906e-01,5.247614979743957520e-01,6.722852587699890137e-01,5.624552965164184570e-01,8.458541035652160645e-01
6.751538515090942383e-01,7.146971821784973145e-01,7.073444724082946777e-01,5.496253967285156250e-01,6.199997067451477051e-01,5.319694876670837402e-01,4.713762700557708740e-01,6.318619251251220703e-01,6.135923862457275391e-01,5.378270745277404785e-01,4.485046267509460449e-01,4.697595238685607910e-01,5.331257581710815430e-01,5.896061658859252930e-01,5.893196463584899902e-01,4.901741147041320801e-01,4.690817892551422119e-01,0.000000000000000000e+00,3.664776086807250977e-01,6.435856223106384277e-01,6.207891106605529785e-01,5.249087214469909668e-01,4.945961534976959229e-01,4.986994564533233643e-01,6.364429593086242676e-01,3.664776086807250977e-01,6.317986845970153809e-01,6.278198957443237305e-01,6.007619500160217285e-01,5.545647740364074707e-01,6.281238794326782227e-01,6.461213827133178711e-01,3.664776086807250977e-01,6.152155995368957520e-01,5.977610945701599121e-01,5.624553561210632324e-01
5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,4.610463976860046387e-01,5.559742450714111328e-01,5.354140400886535645e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,4.792757928371429443e-01,3.947603106498718262e-01,5.043037533760070801e-01,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,5.304484367370605469e-01,5.247614979743957520e-01,3.664776086807250977e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442440986633301e-01,4.485290944576263428e-01,5.331256985664367676e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01
8.887879848480224609e-01,5.382207036018371582e-01,7.629314661026000977e-01,7.487997412681579590e-01,8.092623353004455566e-01,7.582992315292358398e-01,6.813105344772338867e-01,2.932849824428558350e-01,6.050628423690795898e-01,6.750911474227905273e-01,6.160677671432495117e-01,6.485193371772766113e-01,8.605293035507202148e-01,4.986994564533233643e-01,7.424299120903015137e-01,7.880734801292419434e-01,7.827643156051635742e-01,6.435856223106384277e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01,1.049428820610046387e+00,5.247144103050231934e-01,9.181653857231140137e-01,1.007422804832458496e+00,9.967702031135559082e-01,9.806621670722961426e-01,8.876610398292541504e-01,5.056219100952148438e-01,5.247144103050231934e-01,8.345024585723876953e-01,8.289242386817932129e-01,8.171128630638122559e-01
8.671244978904724121e-01,7.384642362594604492e-01,5.382207036018371582e-01,7.193847298622131348e-01,7.898036837577819824e-01,7.458636164665222168e-01,6.621501445770263672e-01,5.949469804763793945e-01,2.932849824428558350e-01,6.518123149871826172e-01,6.006010770797729492e-01,6.435604691505432129e-01,8.320776820182800293e-01,7.030155658721923828e-01,4.986994564533233643e-01,7.534952163696289062e-01,7.559669017791748047e-01,6.207891106605529785e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01,8.876610398292541504e-01,5.056219100952148438e-01,5.247144103050231934e-01,8.345024585723876953e-01,8.289242386817932129e-01,8.171128034591674805e-01,1.011243820190429688e+00,8.854448199272155762e-01,5.056219100952148438e-01,9.622467756271362305e-01,9.636964797973632812e-01,9.600412845611572266e-01
8.958234786987304688e-01,8.371156454086303711e-01,8.332530856132507324e-01,5.382207036018371582e-01,7.331913113594055176e-01,7.332692146301269531e-01,6.148391962051391602e-01,6.311770677566528320e-01,6.161451339721679688e-01,2.932849824428558350e-01,4.043399691581726074e-01,5.334143638610839844e-01,8.072960972785949707e-01,7.472903132438659668e-01,7.497394680976867676e-01,4.986994564533233643e-01,6.277296543121337891e-01,5.249087214469909668e-01,4.667442440986633301e-01,5.839950442314147949e-01,5.623441338539123535e-01,0.000000000000000000e+00,3.669774830341339111e-01,4.901741147041320801e-01,8.033060431480407715e-01,4.667442440986633301e-01,6.976518034934997559e-01,5.247144103050231934e-01,6.384815573692321777e-01,6.751357316970825195e-01,7.942143678665161133e-01,7.049915790557861328e-01,4.667442440986633301e-01,5.056219100952148438e-01,6.325013637542724609e-01,6.786884665489196777e-01
8.201295733451843262e-01,7.540134191513061523e-01,7.577304840087890625e-01,5.577980279922485352e-01,5.382207036018371582e-01,6.357951164245605469e-01,6.469568610191345215e-01,6.607354879379272461e-01,6.556620001792907715e-01,5.271492600440979004e-01,2.932849824428558350e-01,5.670058727264404297e-01,7.901799082756042480e-01,7.271596193313598633e-01,7.379013299942016602e-01,6.104937791824340820e-01,4.986994266510009766e-01,4.945961534976959229e-01,4.485290944576263428e-01,5.674850940704345703e-01,5.561394095420837402e-01,3.669774830341339111e-01,0.000000000000000000e+00,4.690817892551422119e-01,7.943348288536071777e-01,4.485290944576263428e-01,6.943465471267700195e-01,6.421345472335815430e-01,5.247144103050231934e-01,6.617509126663208008e-01,7.774140834808349609e-01,6.843028068542480469e-01,4.485290944576263428e-01,6.169230341911315918e-01,5.056219100952148438e-01,6.562417149543762207e-01
9.279769062995910645e-01,8.364306092262268066e-01,8.471397757530212402e-01,7.226484417915344238e-01,7.843488454818725586e-01,5.382207036018371582e-01,6.972488760948181152e-01,6.683753728866577148e-01,6.726495623588562012e-01,6.066651940345764160e-01,5.390843749046325684e-01,2.932849824428558350e-01,9.651644825935363770e-01,8.823098540306091309e-01,8.981194496154785156e-01,8.381016850471496582e-01,8.323775529861450195e-01,4.986994564533233643e-01,5.331256985664367676e-01,5.896061658859252930e-01,5.893196463584899902e-01,4.901741147041320801e-01,4.690817892551422119e-01,0.000000000000000000e+00,8.783286213874816895e-01,5.331256985664367676e-01,7.599818110466003418e-01,7.585404515266418457e-01,7.435130476951599121e-01,5.247144103050231934e-01,8.558361530303955078e-01,7.341011166572570801e-01,5.331256985664367676e-01,7.288554906845092773e-01,7.216158509254455566e-01,5.056219100952148438e-01
5.831547975540161133e-01,9.701071977615356445e-01,8.038138747215270996e-01,6.442646384239196777e-01,7.169097661972045898e-01,7.409244179725646973e-01,5.084275603294372559e-01,9.907732009887695312e-01,8.211834430694580078e-01,7.445219755172729492e-01,6.948254704475402832e-01,7.991980910301208496e-01,5.545647740364074707e-01,9.576187133789062500e-01,7.950850725173950195e-01,7.016706466674804688e-01,6.990563869476318359e-01,6.364429593086242676e-01,5.247144103050231934e-01,1.049428820610046387e+00,8.876610398292541504e-01,8.033060431480407715e-01,7.943348288536071777e-01,8.783286213874816895e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442440986633301e-01,4.485290944576263428e-01,5.331256985664367676e-01,5.234647989273071289e-01,9.181653857231140137e-01,5.247144103050231934e-01,6.976518034934997559e-01,6.943465471267700195e-01,7.599818706512451172e-01
5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,4.610463976860046387e-01,5.559742450714111328e-01,5.354140400886535645e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,4.792757928371429443e-01,3.947603106498718262e-01,5.043037533760070801e-01,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,5.304484367370605469e-01,5.247614979743957520e-01,3.664776086807250977e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442440986633301e-01,4.485290944576263428e-01,5.331256985664367676e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01
7.384642362594604492e-01,9.430824518203735352e-01,5.831547975540161133e-01,6.804881691932678223e-01,7.560943365097045898e-01,7.494331598281860352e-01,5.949469804763793945e-01,9.056111574172973633e-01,5.084275603294372559e-01,7.017859816551208496e-01,6.562811732292175293e-01,7.359361648559570312e-01,7.030155658721923828e-01,9.201950430870056152e-01,5.545647740364074707e-01,7.223280072212219238e-01,7.265176177024841309e-01,6.317986845970153809e-01,5.234647989273071289e-01,9.181653857231140137e-01,5.247144103050231934e-01,6.976518034934997559e-01,6.943465471267700195e-01,7.599818110466003418e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,5.623441338539123535e-01,5.561394095420837402e-01,5.893196463584899902e-01,8.854448199272155762e-01,1.046929597854614258e+00,5.234647989273071289e-01,9.162109494209289551e-01,9.190068244934082031e-01,9.460394382476806641e-01
8.371155858039855957e-01,1.072229266166687012e+00,9.217032790184020996e-01,5.831547975540161133e-01,7.683075070381164551e-01,8.048971891403198242e-01,6.311770677566528320e-01,9.845771789550781250e-01,8.105279207229614258e-01,5.084275603294372559e-01,5.816462635993957520e-01,7.188887000083923340e-01,7.472903132438659668e-01,1.007873535156250000e+00,8.519321084022521973e-01,5.545647740364074707e-01,6.747032403945922852e-01,6.278198957443237305e-01,5.839950442314147949e-01,1.007422804832458496e+00,8.345024585723876953e-01,5.247144103050231934e-01,6.421345472335815430e-01,7.585404515266418457e-01,4.667442440986633301e-01,5.839950442314147949e-01,5.623441338539123535e-01,0.000000000000000000e+00,3.669775128364562988e-01,4.901741147041320801e-01,7.049915790557861328e-01,9.559812545776367188e-01,5.839950442314147949e-01,5.234647989273071289e-01,6.486592292785644531e-01,7.340078353881835938e-01
7.540134191513061523e-01,1.007526874542236328e+00,8.526679277420043945e-01,5.993226170539855957e-01,5.831547975540161133e-01,7.155921459197998047e-01,6.607354879379272461e-01,1.002616643905639648e+00,8.395679593086242676e-01,6.693502664566040039e-01,5.084275603294372559e-01,7.425811886787414551e-01,7.271596193313598633e-01,9.918609857559204102e-01,8.401419520378112793e-01,6.551371216773986816e-01,5.545647740364074707e-01,6.007619500160217285e-01,5.674850940704345703e-01,9.967702031135559082e-01,8.289242386817932129e-01,6.384815573692321777e-01,5.247144103050231934e-01,7.435130476951599121e-01,4.485290944576263428e-01,5.674850940704345703e-01,5.561394095420837402e-01,3.669775128364562988e-01,0.000000000000000000e+00,4.690817892551422119e-01,6.843028068542480469e-01,9.395841360092163086e-01,5.674850940704345703e-01,6.297752857208251953e-01,5.234647989273071289e-01,7.116625905036926270e-01
8.364306092262268066e-01,1.043427944183349609e+00,9.017119407653808594e-01,7.161152958869934082e-01,7.798349261283874512e-01,5.831547975540161133e-01,6.683753728866577148e-01,9.787470102310180664e-01,8.185294270515441895e-01,6.933523416519165039e-01,6.369033455848693848e-01,5.084275603294372559e-01,8.823098540306091309e-01,1.084457993507385254e+00,9.542064666748046875e-01,8.375366330146789551e-01,8.332135081291198730e-01,5.545647740364074707e-01,5.896061658859252930e-01,9.806621670722961426e-01,8.171128034591674805e-01,6.751357316970825195e-01,6.617509126663208008e-01,5.247144103050231934e-01,5.331256985664367676e-01,5.896061658859252930e-01,5.893196463584899902e-01,4.901741147041320801e-01,4.690817892551422119e-01,0.000000000000000000e+00,7.341011166572570801e-01,9.465748071670532227e-01,5.896061658859252930e-01,6.998603940010070801e-01,6.940047740936279297e-01,5.234647989273071289e-01
5.820354819297790527e-01,8.038138747215270996e-01,9.482384324073791504e-01,6.472404599189758301e-01,7.111482620239257812e-01,7.268636822700500488e-01,4.948700964450836182e-01,8.211834430694580078e-01,9.566001296043395996e-01,7.388222813606262207e-01,6.798946857452392578e-01,7.783196568489074707e-01,5.624552965164184570e-01,7.950850725173950195e-01,9.462124109268188477e-01,7.115498781204223633e-01,7.004072666168212891e-01,6.281238794326782227e-01,5.056219100952148438e-01,8.876610398292541504e-01,1.011243820190429688e+00,7.942143678665161133e-01,7.774140834808349609e-01,8.558361530303955078e-01,5.234647989273071289e-01,5.056219100952148438e-01,8.854448199272155762e-01,7.049915790557861328e-01,6.843028068542480469e-01,7.341011166572570801e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,4.667442142963409424e-01,4.485290944576263428e-01,5.331256985664367676e-01
7.629314661026000977e-01,5.820355415344238281e-01,9.410057663917541504e-01,7.142087817192077637e-01,7.710815668106079102e-01,7.481424212455749512e-01,6.050628423690795898e-01,4.948700964450836182e-01,8.827938437461853027e-01,7.175915837287902832e-01,6.549787521362304688e-01,7.176860570907592773e-01,7.424299120903015137e-01,5.624552965164184570e-01,9.344521164894104004e-01,7.674790620803833008e-01,7.556138038635253906e-01,6.461213827133178711e-01,5.234647989273071289e-01,5.056219100952148438e-01,8.854448199272155762e-01,7.049915790557861328e-01,6.843028068542480469e-01,7.341011166572570801e-01,9.181653857231140137e-01,5.234647989273071289e-01,1.046929597854614258e+00,9.559812545776367188e-01,9.395841360092163086e-01,9.465748071670532227e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.839950442314147949e-01,5.674850940704345703e-01,5.896061658859252930e-01
