5.084275603294372559e-01,8.668731451034545898e-01,7.586563229560852051e-01,8.274602890014648438e-01,5.359764099121093750e-01,7.573533654212951660e-01,5.831547975540161133e-01,5.084275603294372559e-01,5.545647740364074707e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,7.123348116874694824e-01,8.067236542701721191e-01,5.084275603294372559e-01,7.807949185371398926e-01,4.697595238685607910e-01,7.191004753112792969e-01,6.416150331497192383e-01,6.431983113288879395e-01,6.362065076828002930e-01,5.084275603294372559e-01,2.932849824428558350e-01,5.949469804763793945e-01,9.538686871528625488e-01,1.016855120658874512e+00,9.546766281127929688e-01,9.907732009887695312e-01,5.084275603294372559e-01,9.056111574172973633e-01,7.879998683929443359e-01,8.560225367546081543e-01,7.953639030456542969e-01,8.211834430694580078e-01,4.948700964450836182e-01,5.084275603294372559e-01
4.948700964450836182e-01,8.518033623695373535e-01,7.563566565513610840e-01,8.079113960266113281e-01,7.409374117851257324e-01,5.359764099121093750e-01,5.820354819297790527e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,6.954858303070068359e-01,7.840821146965026855e-01,4.948700964450836182e-01,7.533611655235290527e-01,6.872214674949645996e-01,4.697595238685607910e-01,6.453178524971008301e-01,6.373158097267150879e-01,6.477978825569152832e-01,4.948700964450836182e-01,6.050628423690795898e-01,2.932849824428558350e-01,7.879998683929443359e-01,8.560225367546081543e-01,7.953639030456542969e-01,8.211834430694580078e-01,4.948700964450836182e-01,5.084275603294372559e-01,9.381113052368164062e-01,9.897401928901672363e-01,9.496477246284484863e-01,9.566001296043395996e-01,8.827938437461853027e-01,4.948700964450836182e-01
5.319695472717285156e-01,9.590883255004882812e-01,1.063939094543457031e+00,9.469134211540222168e-01,9.688034057617187500e-01,9.628903269767761230e-01,4.697595238685607910e-01,5.319695472717285156e-01,8.485636711120605469e-01,5.859959721565246582e-01,7.123348116874694824e-01,6.954858303070068359e-01,0.000000000000000000e+00,5.359764099121093750e-01,5.319695472717285156e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,4.986994564533233643e-01,6.281909942626953125e-01,8.796043395996093750e-01,5.319695472717285156e-01,7.415280342102050781e-01,7.211615443229675293e-01,5.545647740364074707e-01,7.586563229560852051e-01,9.170592427253723145e-01,7.528411149978637695e-01,5.319695472717285156e-01,7.395192980766296387e-01,5.624553561210632324e-01,7.563566565513610840e-01,9.273239374160766602e-01,7.464691400527954102e-01,7.530770897865295410e-01,5.319695472717285156e-01
4.697594940662384033e-01,5.319695472717285156e-01,8.485636711120605469e-01,5.859960317611694336e-01,7.123348116874694824e-01,6.954858303070068359e-01,8.560945391654968262e-01,4.697594940662384033e-01,9.395189881324768066e-01,6.038866043090820312e-01,8.067236542701721191e-01,7.840821146965026855e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697594940662384033e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,8.229944109916687012e-01,4.986994564533233643e-01,9.234361052513122559e-01,4.697594940662384033e-01,7.807949185371398926e-01,7.533611059188842773e-01,7.836238145828247070e-01,5.545647740364074707e-01,8.932713270187377930e-01,6.183508038520812988e-01,4.697594940662384033e-01,6.872214674949645996e-01,7.969806194305419922e-01,5.624552965164184570e-01,9.105841517448425293e-01,6.205659508705139160e-01,7.191004753112792969e-01,4.697594940662384033e-01
0.000000000000000000e+00,5.359764099121093750e-01,5.319695472717285156e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697594940662384033e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,5.319695472717285156e-01,4.697594940662384033e-01,0.000000000000000000e+00,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,5.382207036018371582e-01,2.932849824428558350e-01,4.986994564533233643e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,5.831547975540161133e-01,5.084275603294372559e-01,5.545647740364074707e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.820354819297790527e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00
4.986994564533233643e-01,6.281909942626953125e-01,8.796043395996093750e-01,5.319694876670837402e-01,7.415280342102050781e-01,7.211615443229675293e-01,8.229944109916687012e-01,4.986994564533233643e-01,9.234361052513122559e-01,4.697595238685607910e-01,7.807949185371398926e-01,7.533611655235290527e-01,5.382207036018371582e-01,2.932849824428558350e-01,4.986994564533233643e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,8.909398317337036133e-01,6.698958277702331543e-01,9.973989129066467285e-01,4.986994564533233643e-01,8.605293035507202148e-01,8.320776820182800293e-01,7.922610640525817871e-01,6.362065076828002930e-01,9.149651527404785156e-01,5.545647740364074707e-01,4.986994564533233643e-01,7.030155658721923828e-01,8.092335462570190430e-01,6.477978825569152832e-01,9.351260662078857422e-01,5.624552965164184570e-01,7.424299120903015137e-01,4.986994564533233643e-01
5.545647740364074707e-01,7.586563229560852051e-01,9.170592427253723145e-01,7.528411149978637695e-01,5.319695472717285156e-01,7.395192980766296387e-01,7.836238145828247070e-01,5.545647740364074707e-01,8.932713270187377930e-01,6.183508038520812988e-01,4.697595238685607910e-01,6.872214674949645996e-01,5.831547975540161133e-01,5.084275603294372559e-01,5.545647740364074707e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,7.922610640525817871e-01,6.362065076828002930e-01,9.149651527404785156e-01,5.545647740364074707e-01,4.986994564533233643e-01,7.030155658721923828e-01,1.006097316741943359e+00,9.546766281127929688e-01,1.109129548072814941e+00,9.576187133789062500e-01,5.545647740364074707e-01,9.201950430870056152e-01,8.635542988777160645e-01,7.953639030456542969e-01,9.868033528327941895e-01,7.950850725173950195e-01,5.624552965164184570e-01,5.545647740364074707e-01
5.624552965164184570e-01,7.563566565513610840e-01,9.273239374160766602e-01,7.464691400527954102e-01,7.530770897865295410e-01,5.319694876670837402e-01,7.969806194305419922e-01,5.624552965164184570e-01,9.105841517448425293e-01,6.205659508705139160e-01,7.191004753112792969e-01,4.697595238685607910e-01,5.820354819297790527e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,8.092335462570190430e-01,6.477978825569152832e-01,9.351260662078857422e-01,5.624552965164184570e-01,7.424299120903015137e-01,4.986994564533233643e-01,8.635542988777160645e-01,7.953639030456542969e-01,9.868033528327941895e-01,7.950850725173950195e-01,5.624552965164184570e-01,5.545647740364074707e-01,1.013533949851989746e+00,9.496477246284484863e-01,1.124910593032836914e+00,9.462124109268188477e-01,9.344521164894104004e-01,5.624552965164184570e-01
5.382207036018371582e-01,1.033386945724487305e+00,9.469134211540222168e-01,1.076441407203674316e+00,9.920569658279418945e-01,1.000619888305664062e+00,2.932849824428558350e-01,5.382207036018371582e-01,5.859960317611694336e-01,6.812669038772583008e-01,6.416150331497192383e-01,6.453178524971008301e-01,4.986994564533233643e-01,8.229944109916687012e-01,5.382207036018371582e-01,8.909398317337036133e-01,7.922610640525817871e-01,8.092335462570190430e-01,0.000000000000000000e+00,5.359764099121093750e-01,5.319694876670837402e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,5.247144103050231934e-01,8.274602890014648438e-01,7.528411149978637695e-01,8.887879848480224609e-01,5.382207036018371582e-01,7.629314661026000977e-01,5.056219100952148438e-01,8.079113960266113281e-01,7.464691400527954102e-01,8.671244978904724121e-01,7.384642362594604492e-01,5.382207036018371582e-01
2.932849824428558350e-01,5.382207036018371582e-01,5.859959721565246582e-01,6.812669038772583008e-01,6.416150331497192383e-01,6.453178524971008301e-01,6.759379506111145020e-01,2.932849824428558350e-01,6.038866043090820312e-01,5.865699648857116699e-01,6.431983113288879395e-01,6.373158097267150879e-01,6.281909942626953125e-01,4.986994564533233643e-01,2.932849824428558350e-01,6.698958277702331543e-01,6.362065076828002930e-01,6.477978825569152832e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697595238685607910e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,6.637028455734252930e-01,5.247144103050231934e-01,6.183508038520812988e-01,6.813105344772338867e-01,2.932849824428558350e-01,6.050628423690795898e-01,6.581243872642517090e-01,5.056219100952148438e-01,6.205659508705139160e-01,6.621501445770263672e-01,5.949469804763793945e-01,2.932849824428558350e-01
4.986994564533233643e-01,8.229944109916687012e-01,5.382207036018371582e-01,8.909398317337036133e-01,7.922610640525817871e-01,8.092335462570190430e-01,6.281909942626953125e-01,4.986994564533233643e-01,2.932849824428558350e-01,6.698958277702331543e-01,6.362065076828002930e-01,6.477978825569152832e-01,8.796043395996093750e-01,9.234361052513122559e-01,4.986994564533233643e-01,9.973989129066467285e-01,9.149651527404785156e-01,9.351260662078857422e-01,5.319694876670837402e-01,4.697595238685607910e-01,0.000000000000000000e+00,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,7.415280342102050781e-01,7.807949185371398926e-01,5.247144103050231934e-01,8.605293035507202148e-01,4.986994564533233643e-01,7.424299120903015137e-01,7.211615443229675293e-01,7.533611655235290527e-01,5.056219100952148438e-01,8.320776820182800293e-01,7.030155658721923828e-01,4.986994564533233643e-01
0.000000000000000000e+00,5.359764099121093750e-01,5.319695472717285156e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697594940662384033e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,5.319695472717285156e-01,4.697594940662384033e-01,0.000000000000000000e+00,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,5.382207036018371582e-01,2.932849824428558350e-01,4.986994564533233643e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,5.831547975540161133e-01,5.084275603294372559e-01,5.545647740364074707e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.820354819297790527e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00
5.247144103050231934e-01,8.274602890014648438e-01,7.528411149978637695e-01,8.887879848480224609e-01,5.382207036018371582e-01,7.629314661026000977e-01,6.637028455734252930e-01,5.247144103050231934e-01,6.183508038520812988e-01,6.813105344772338867e-01,2.932849824428558350e-01,6.050628423690795898e-01,7.415280342102050781e-01,7.807949185371398926e-01,5.247144103050231934e-01,8.605293035507202148e-01,4.986994564533233643e-01,7.424299120903015137e-01,5.831547975540161133e-01,5.084275603294372559e-01,5.545647740364074707e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,9.701071977615356445e-01,9.907732009887695312e-01,9.576187133789062500e-01,1.049428820610046387e+00,5.247144103050231934e-01,9.181653857231140137e-01,8.038138747215270996e-01,8.211834430694580078e-01,7.950850725173950195e-01,8.876610398292541504e-01,5.056219100952148438e-01,5.247144103050231934e-01
5.056219100952148438e-01,8.079113960266113281e-01,7.464691400527954102e-01,8.671244978904724121e-01,7.384642362594604492e-01,5.382207036018371582e-01,6.581243872642517090e-01,5.056219100952148438e-01,6.205659508705139160e-01,6.621501445770263672e-01,5.949469804763793945e-01,2.932849824428558350e-01,7.211615443229675293e-01,7.533611059188842773e-01,5.056219100952148438e-01,8.320776820182800293e-01,7.030155658721923828e-01,4.986994564533233643e-01,5.820354819297790527e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,8.038138747215270996e-01,8.211834430694580078e-01,7.950850725173950195e-01,8.876610398292541504e-01,5.056219100952148438e-01,5.247144103050231934e-01,9.482384324073791504e-01,9.566001296043395996e-01,9.462124109268188477e-01,1.011243820190429688e+00,8.854448199272155762e-01,5.056219100952148438e-01
5.831547975540161133e-01,9.980891346931457520e-01,9.688034057617187500e-01,9.920569658279418945e-01,1.166309595108032227e+00,1.040987253189086914e+00,5.084275603294372559e-01,5.831547975540161133e-01,7.123348116874694824e-01,6.416150331497192383e-01,9.538686871528625488e-01,7.879998683929443359e-01,5.545647740364074707e-01,7.836238145828247070e-01,5.831547975540161133e-01,7.922610640525817871e-01,1.006097316741943359e+00,8.635542988777160645e-01,5.247144103050231934e-01,6.637028455734252930e-01,7.415280342102050781e-01,5.831547975540161133e-01,9.701071977615356445e-01,8.038138747215270996e-01,0.000000000000000000e+00,5.359764099121093750e-01,5.319695472717285156e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820355415344238281e-01,5.234647989273071289e-01,7.409374117851257324e-01,7.530770897865295410e-01,7.384642362594604492e-01,9.430824518203735352e-01,5.831547975540161133e-01
5.084275603294372559e-01,5.831547975540161133e-01,7.123348116874694824e-01,6.416150331497192383e-01,9.538686871528625488e-01,7.879998683929443359e-01,8.668731451034545898e-01,5.084275603294372559e-01,8.067236542701721191e-01,6.431983113288879395e-01,1.016855120658874512e+00,8.560225367546081543e-01,7.586563229560852051e-01,5.545647740364074707e-01,5.084275603294372559e-01,6.362065076828002930e-01,9.546766281127929688e-01,7.953639030456542969e-01,8.274602890014648438e-01,5.247144103050231934e-01,7.807949185371398926e-01,5.084275603294372559e-01,9.907732009887695312e-01,8.211834430694580078e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697595238685607910e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,7.573533654212951660e-01,5.234647989273071289e-01,7.191004753112792969e-01,5.949469804763793945e-01,9.056111574172973633e-01,5.084275603294372559e-01
5.545647740364074707e-01,7.836238145828247070e-01,5.831547975540161133e-01,7.922610640525817871e-01,1.006097316741943359e+00,8.635542988777160645e-01,7.586563229560852051e-01,5.545647740364074707e-01,5.084275603294372559e-01,6.362065076828002930e-01,9.546766281127929688e-01,7.953639030456542969e-01,9.170592427253723145e-01,8.932713270187377930e-01,5.545647740364074707e-01,9.149651527404785156e-01,1.109129548072814941e+00,9.868033528327941895e-01,7.528411149978637695e-01,6.183508038520812988e-01,5.247144103050231934e-01,5.545647740364074707e-01,9.576187133789062500e-01,7.950850725173950195e-01,5.319695472717285156e-01,4.697595238685607910e-01,0.000000000000000000e+00,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,7.395192980766296387e-01,6.872214674949645996e-01,5.234647989273071289e-01,7.030155658721923828e-01,9.201950430870056152e-01,5.545647740364074707e-01
5.247144103050231934e-01,6.637028455734252930e-01,7.415280342102050781e-01,5.831547975540161133e-01,9.701071977615356445e-01,8.038138747215270996e-01,8.274602890014648438e-01,5.247144103050231934e-01,7.807949185371398926e-01,5.084275603294372559e-01,9.907732009887695312e-01,8.211834430694580078e-01,7.528411149978637695e-01,6.183508038520812988e-01,5.247144103050231934e-01,5.545647740364074707e-01,9.576187133789062500e-01,7.950850725173950195e-01,8.887879848480224609e-01,6.813105344772338867e-01,8.605293035507202148e-01,5.247144103050231934e-01,1.049428820610046387e+00,8.876610398292541504e-01,5.382207036018371582e-01,2.932849824428558350e-01,4.986994564533233643e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,7.629314661026000977e-01,6.050628423690795898e-01,7.424299120903015137e-01,5.234647989273071289e-01,9.181653857231140137e-01,5.247144103050231934e-01
0.000000000000000000e+00,5.359764099121093750e-01,5.319695472717285156e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697594940662384033e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01,5.319695472717285156e-01,4.697594940662384033e-01,0.000000000000000000e+00,4.986994564533233643e-01,5.545647740364074707e-01,5.624552965164184570e-01,5.382207036018371582e-01,2.932849824428558350e-01,4.986994564533233643e-01,0.000000000000000000e+00,5.247144103050231934e-01,5.056219100952148438e-01,5.831547975540161133e-01,5.084275603294372559e-01,5.545647740364074707e-01,5.247144103050231934e-01,0.000000000000000000e+00,5.234647989273071289e-01,5.820354819297790527e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00
5.234647989273071289e-01,7.409374117851257324e-01,7.530770897865295410e-01,7.384642362594604492e-01,9.430824518203735352e-01,5.831547975540161133e-01,7.573533654212951660e-01,5.234647989273071289e-01,7.191004753112792969e-01,5.949469804763793945e-01,9.056111574172973633e-01,5.084275603294372559e-01,7.395192980766296387e-01,6.872214674949645996e-01,5.234647989273071289e-01,7.030155658721923828e-01,9.201950430870056152e-01,5.545647740364074707e-01,7.629314661026000977e-01,6.050628423690795898e-01,7.424299120903015137e-01,5.234647989273071289e-01,9.181653857231140137e-01,5.247144103050231934e-01,5.820355415344238281e-01,4.948700964450836182e-01,5.624552965164184570e-01,5.056219100952148438e-01,5.234647989273071289e-01,0.000000000000000000e+00,9.410057663917541504e-01,8.827938437461853027e-01,9.344521164894104004e-01,8.854448199272155762e-01,1.046929597854614258e+00,5.234647989273071289e-01
5.820354819297790527e-01,1.003581404685974121e+00,9.628903269767761230e-01,1.000619888305664062e+00,1.040987253189086914e+00,1.164070963859558105e+00,4.948700964450836182e-01,5.820354819297790527e-01,6.954858303070068359e-01,6.453178524971008301e-01,7.879998683929443359e-01,9.381113052368164062e-01,5.624553561210632324e-01,7.969806194305419922e-01,5.820354819297790527e-01,8.092335462570190430e-01,8.635542988777160645e-01,1.013533949851989746e+00,5.056219100952148438e-01,6.581243872642517090e-01,7.211615443229675293e-01,5.820354819297790527e-01,8.038138747215270996e-01,9.482384324073791504e-01,5.234647989273071289e-01,7.573533654212951660e-01,7.395192980766296387e-01,7.629314661026000977e-01,5.820354819297790527e-01,9.410057663917541504e-01,0.000000000000000000e+00,5.359764099121093750e-01,5.319694876670837402e-01,5.382207036018371582e-01,5.831547975540161133e-01,5.820354819297790527e-01
4.948700964450836182e-01,5.820354819297790527e-01,6.954858303070068359e-01,6.453178524971008301e-01,7.879998683929443359e-01,9.381113052368164062e-01,8.518033623695373535e-01,4.948700964450836182e-01,7.840821146965026855e-01,6.373158097267150879e-01,8.560225367546081543e-01,9.897401928901672363e-01,7.563566565513610840e-01,5.624552965164184570e-01,4.948700964450836182e-01,6.477978825569152832e-01,7.953639030456542969e-01,9.496477246284484863e-01,8.079113960266113281e-01,5.056219100952148438e-01,7.533611655235290527e-01,4.948700964450836182e-01,8.211834430694580078e-01,9.566001296043395996e-01,7.409374117851257324e-01,5.234647989273071289e-01,6.872214674949645996e-01,6.050628423690795898e-01,4.948700964450836182e-01,8.827938437461853027e-01,5.359764099121093750e-01,0.000000000000000000e+00,4.697595238685607910e-01,2.932849824428558350e-01,5.084275603294372559e-01,4.948700964450836182e-01
